karmn;Name;adopted_vsini_kms-1;adopted_err_kms-1;vsini_oc_kms-1;err_oc_kms-1;vsini_ni_kms-1;err_ni_kms-1;vsini_literature_kms-1;err_literature_kms-1;ref_literature;equatorial_velocity_kms-1;err_eq_velocity_kms-1
J02465+164;LP 411-006;< 2;-;2.0;-;2.0;-;6.20;0.14;Jen09;-;-
J02486+621;2MASS J02483695+6211228;< 2;-;2.0;-;2.0;-;-;-;-;-;-
J02489-145E;PM J02489-1432E;< 2;-;2.0;-;2.0;-;-;-;;-;-
J02489-145W;PM J02489-1432W;< 2;-;2.0;-;2.0;-;-;-;;-;-
J02519+224;RBS 365;28.191068664647485;-;28.191068664647485;-;27.984608823910904;-;27.20;2.70;Rein18;35.98;0.85
J02530+168;Teegarden's Star;< 2;-;2.0;-;2.618427815244975;-;2.00;0.20;Rein18;0.06;0.01
J02560-006;LP 591-156;6.399683694013132;-;6.399683694013132;-;6.3473766462217895;-;-;-;;8.37;0.28
J02565+554W;Ross 364;< 2;-;2.0;-;2.0;-;0.30;0.03;Rein18;0.60;0.00
J02573+765;G 245-61;< 2;-;2.0;-;2.0;-;0.20;0.02;;-;-
J03090+100;GJ 1055;< 2;-;2.0;-;2.0;-;4.70;0.70;Jen09;-;-
J03133+047;CD Cet;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.07;0.00
J03142+286;LP 299-036;< 2;-;2.0;-;2.0;-;-;-;;-;-
J03181+382;HD 275122;< 2;-;2.0;-;2.0;-;1.40;0.14;Rein18;0.37;0.00
J03213+799;GJ 133;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.88;0.01
J03217-066;G 77-046;< 2;-;2.0;-;2.0;-;1.40;0.14;Rein18;1.09;0.01
J03230+420;GJ 1059;< 2;-;2.0;-;2.0;-;-;-;;-;-
J03463+262;HD 23453;< 2;-;2.0;-;2.0;-;1.70;4.00;Rein18;1.77;0.01
J03473+086;LTT 11262;< 2;-;2.0;-;2.0;-;-;-;;0.14;0.00
J03473-019;G 80-021;6.3558634622586885;-;6.3558634622586885;-;6.304011215512396;-;6.00;1.50;Rein18;6.45;0.50
J03531+625;Ross 567;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J04153-076;omi02 Eri C;2.3472932790794445;-;2.3472932790794445;-;2.331055272615518;-;2.20;1.50;Rein18;1.56;0.06
J04167-120;LP 714-47;< 2;-;2.0;-;2.0;-;2.20;0.22;;0.89;0.01
J04198+425;LSR J0419+4233;5.362326265282348;-;5.362326265282348;-;5.325448909457409;-;3.60;2.30;Rein18;5.71;0.57
J04225+105;LSPM J0422+1031;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;3.86;0.06
J04290+219;BD+21 652;< 2;-;2.0;-;2.0;-;1.30;1.50;Rein18;1.33;0.02
J04311+589;G 175-34;< 2;-;2.0;-;2.0;-;0.20;0.02;Del98;0.16;0.00
J04343+430;PM J04343+4302;< 2;-;2.0;-;2.0;-;0.20;0.02;;-;-
J04376+528;BD+52 857;< 2;-;2.6669931417871573;-;2.6483059817603603;-;0.70;1.50;Rein18;1.79;0.02
J04376-110;BD-11 916;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J04406-128;TOI-2457;3.803985584630501;-;3.803985584630501;-;3.7597912589830393;-;-;-;-;-;-
J04429+189;HD 285968;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.57;0.01
J04429+214;2MASS J04425586+2128230;< 2;-;2.0;-;2.0;-;0.50;0.05;Rein18;0.39;0.01
J04472+206;RX J0447.2+2038;47.18675891676064;-;47.18675891676064;-;46.7530601828286;-;45.40;26.80;Rein18;64.07;4.55
J04520+064;Wolf 1539;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J04538-177;GJ 180;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.38;0.00
J04588+498;BD+49 1280;2.007338354389009;-;2.007338354389009;-;2.0;-;1.90;0.19;Rein18;1.72;0.01
J05019+011;1RXS J050156.7+010845;7.436888016099213;-;7.436888016099213;-;7.381673784742936;-;7.00;1.50;Rein18;15.87;0.36
J05019-069;LP 656-038;< 2;-;2.0;-;2.0;-;1.70;0.17;Rein18;0.10;0.00
J05033-173;LP 776-046;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J05062+046;RX J0506.2+0439;26.34994661190637;-;26.34994661190637;-;26.165346267230262;-;29.00;2.50;Rein18;35.25;0.83
J05084-210;2MASS J05082729-2101444;31.705375615789844;4.195126959794537;31.705375615789844;4.195126959794537;27.99033118037197;3.997328159366224;25.20;2.50;Rein18;-;-
J05127+196;GJ 192;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.65;0.01
J05280+096;Ross 41;< 2;-;2.0;-;2.0;-;1.10;0.11;Rein18;0.68;0.01
J05314-036;HD 36395;< 2;-;2.0;-;2.0;-;2.10;0.21;Rein18;0.86;0.03
J05337+019;V371 Ori;9.80;1.50;61.15620574517621;3.864997514173584;60.05009417184558;3.778360222844171;9.80;1.50;Rein18;-;-
J05348+138;Ross 46;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J05360-076;Wolf 1457;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J05365+113;V2689 Ori;3.1486;0.286;3.148623547202968;-;3.134198684077864;-;2.00;1.50;Rein18;2.45;0.02
J05366+112;PM J05366+1117;2.61;0.04;3.439911546109257;-;3.4169305729192336;-;3.40;1.50;Rein18;2.61;0.04
J05394+406;LSR J0539+4038;5.30;1.50;30.559941195599013;13.346420075294708;31.038814179257884;11.535927527995916;5.30;1.50;Rein18;-;-
J05415+534;HD 233153;< 2;-;2.0;-;2.0;-;1.90;0.19;Rein18;1.58;0.01
J05421+124;V1352 Ori;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J05532+242;Ross 59;< 2;-;2.0;-;2.0;-;3.00;0.30;Jeff18;-;-
J06000+027;G 99-049;6.280072658062723;-;6.280072658062723;-;6.230263312306192;-;6.20;1.50;Rein18;6.81;0.08
J06011+595;G 192-013;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.14;0.00
J06024+498;G 192-015;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.07;0.00
J06103+821;GJ 226;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.46;0.01
J06105-218;HD  42581;< 2;-;2.0;-;2.0;-;0.50;0.05;Rein18;1.00;0.01
J06246+234;Ross 64;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J06318+414;LP 205-044;51.32777860865693;-;51.32777860865693;-;50.90464149173427;-;54.00;26.10;Rein18;61.39;14.72
J06371+175;HD 260655;2.362976339229618;-;2.362976339229618;-;2.34313244549722;-;0.20;0.02;Rein18;0.59;0.00
J06396-210;LP 780-032;2.0626265421715955;-;2.0626265421715955;-;2.0386109992802983;-;1.60;0.16;Rein18;0.21;0.01
J06421+035;G 108-021;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.23;0.00
J06548+332;Wolf 294;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.97;0.02
J06574+740;2MASS J06572616+7405265;27.696064271853807;-;27.696064271853807;-;25.659987554090627;-;32.00;2.70;Rein18;23.55;1.31
J06594+193;GJ 1093;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J07001-190;2MASS J07000682-1901235;5.23172506858755;-;5.23172506858755;-;4.705680869972777;-;3.80;1.50;Rein18;-;-
J07033+346;LP 255-011;< 2;-;2.535941073550921;-;2.5017141539765912;-;2.40;0.24;Rein18;1.66;0.03
J07044+682;GJ 258;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J07051-101;2MASS J07051194-1007528;17.91282650440911;-;17.91282650440911;-;17.76047256466057;-;-;-;;18.34;0.60
J07274+052;Luyten's Star;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.16;0.00
J07287-032;GJ 1097;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.16;0.00
J07319+362N;V* BL Lyn;< 2;-;2.0;-;2.0;-;1.70;0.17;Rein18;1.23;0.01
J07353+548;GJ 3452;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.84;0.01
J07361-031;BD-02 2198;2.34;0.02;3.172267979331745;-;3.1577875481800266;-;3.10;1.50;Rein18;2.34;0.02
J07386-212;LP 763-001;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J07393+021;BD+02 1729;< 2;-;2.0;-;2.0;-;1.70;0.17;Rein18;2.58;0.02
J07403-174;LP 783-002;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J07446+035;YZ CMi;5.134852078220781;-;5.134852078220781;-;5.090538847243955;-;4.60;1.50;Rein18;6.23;1.56
J07472+503;2MASS J07471385+5020386;11.375271302035667;-;11.375271302035667;-;11.283997429319182;-;10.30;1.50;Rein18;10.75;0.39
J07558+833;GJ 1101;13.052364107478809;-;13.052364107478809;-;12.942760401623634;-;11.80;1.50;Rein18;12.43;0.42
J07582+413;GJ 1105;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J07590+153;LP 424-004;< 2;-;2.0;-;2.0;-;-;-;;1.17;0.04
J08023+033;G 50-16 A;< 2;-;2.0;-;2.0;-;0.20;0.02;;-;-
J08119+087;Ross 619;< 2;-;2.0;-;2.0;-;0.40;0.04;Rein18;1.51;0.02
J08126-215;GJ 300;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J08161+013;GJ 2066;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.54;0.01
J08293+039;2MASS J08292191+0355092;< 2;-;2.0;-;2.0;-;0.80;0.08;Rein18;-;-
J08298+267;DX Cnc;11.079448899049115;-;11.079448899049115;-;10.98617967094853;-;11.50;1.50;Rein18;13.66;1.37
J08315+730;LP 035-219;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.14;0.00
J08358+680;G 234-037;< 2;-;2.0;-;2.0;-;1.10;0.11;Rein18;-;-
J08402+314;LSPM J0840+3127;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.12;0.00
J08409-234;LP 844-008;< 2;-;2.0;-;2.0;-;0.20;0.02;Bro10;0.36;0.01
J08413+594;LP 090-018;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;0.08;0.00
J08526+283;rho Cnc B;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J08536-034;LP 666-009;8.40;2.80;38.622059226420085;5.154844450407253;37.4766522951465;5.0439959520440985;8.40;2.80;Rein18;11.21;1.12
J08599+729;LP 036-098;< 2;-;2.0;-;2.0;-;-;-;;0.08;0.00
J09003+218;LP 368-128;15.216553004832488;-;15.216553004832488;-;15.09751830091744;-;13.00;1.50;Rein18;14.18;1.42
J09005+465;GJ 1119;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;1.33;0.02
J09028+680;LP 060-179;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J09033+056;NLTT 20861;8.743588827269505;-;8.743588827269505;-;8.65725635671902;-;7.10;1.50;Rein18;-;-
J09133+688;G 234-57A;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;2.86;0.30
J09140+196;LP 427-016;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;0.62;0.01
J09144+526;HD 79211;< 2;-;2.2824675491325834;-;2.243098717508082;-;0.50;1.50;Rein18;1.73;0.03
J09161+018;RX J0916.1+0153;11.87640739343998;-;11.87640739343998;-;11.77267980537686;-;10.00;1.50;Rein18;11.37;0.43
J09163-186;LP 787-052;< 2;-;2.0;-;2.0;-;1.00;0.10;Rein18;-;-
J09286-121;G 161-32;< 2;-;2.0;-;2.0;-;-;-;;-;-
J09307+003;GJ 1125;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J09360-216;GJ 357;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.23;0.00
J09411+132;Ross 85;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J09423+559;GJ 363;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.25;0.00
J09425+700;GJ 360;< 2;-;2.0;-;2.0;-;2.10;0.21;Rein18;1.19;0.02
J09428+700;GJ 362;< 2;-;2.0;-;2.0;-;1.10;0.11;Rein18;0.87;0.02
J09439+269;Ross 93;< 2;-;2.0;-;2.0;-;0.50;0.05;Rein18;1.35;0.02
J09447-182;GJ 1129;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J09449-123;G 161-071;30.539489585926983;-;30.539489585926983;-;30.30128519248255;-;35.30;3.10;Rein18;36.63;9.41
J09468+760;BD+76 3952;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.53;0.01
J09511-123;BD-11 2741;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J09535+355;Wolf 327;< 2;-;2.0;-;2.0;-;-;-;;-;-
J09561+627;BD+63 869;< 2;-;2.0;-;2.0;-;1.90;0.19;Rein18;1.74;0.01
J09597+472;G 146-005;< 2;-;2.0;-;2.0;-;-;-;;0.12;0.00
J10023+480;BD+48 1829;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J10087+355;Wolf 346;< 2;-;2.0;-;2.0;-;-;-;;-;-
J10088+692;TYC 4384-1735-1;< 2;-;2.0;-;2.0;-;0.20;0.02;;0.77;0.01
J10122-037;AN Sex;< 2;-;2.0;-;2.0;-;1.50;0.15;Rein18;1.09;0.01
J10125+570;LP 092-048;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J10167-119;GJ 386;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J10182-204;NLTT 23956;< 2;-;51.99373243455412;8.546521838396853;51.99744348691232;8.616089571930477;-;-;;1.87;0.06
J10185-117;LP  729-54;< 2;-;2.0;-;2.0;-;0.20;0.02;Jeff18;-;-
J10196+198;AD Leo;3.086557780511884;-;3.086557780511884;-;3.060926599972217;-;3.30;0.03;MR14;9.69;0.03
J10238+438;LP 212-062;< 2;-;2.0;-;2.0;-;-;-;;0.21;0.01
J10251-102;BD-09 3070;< 2;-;2.0;-;2.0;-;1.10;0.11;Rein18;1.03;0.01
J10289+008;BD+01 2447;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.66;0.01
J10350-094;LP 670-017;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J10354+694;LP 037-179;< 2;-;2.0;-;2.0;-;3.00;0.30;Jeff18;0.17;0.01
J10360+051;RY Sex;3.031261611374652;-;3.031261611374652;-;2.0;-;2.10;1.60;Rein18;2.67;0.03
J10396-069;GJ 399;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J10416+376;GJ 1134;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.21;0.00
J10482-113;LP 731-058;< 2;-;2.0;-;2.0;-;2.10;1.50;Rein18;4.01;0.40
J10504+331;G 119-037;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;-;-
J10508+068;EE Leo;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.20;0.01
J10564+070;CN Leo;2.2290918469101944;-;2.2290918469101944;-;2.199352357822544;-;0.20;0.02;Rein18;2.11;0.03
J10584-107;LP 731-076;3.4101484180834527;-;3.4101484180834527;-;3.381251220486274;-;2.80;1.50;Rein18;-;-
J11000+228;Ross 104;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.36;0.08
J11026+219;DS Leo;< 2;-;2.618115517716465;-;2.599098275578872;-;2.30;1.50;Rein18;1.90;0.08
J11033+359;Lalande 21185;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.36;0.01
J11044+304;LSPM J1104+3027;< 2;-;2.0;-;2.0;-;-;-;;-;-
J11054+435;BD+44 2051A;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.53;0.01
J11055+435;WX UMa;< 2;-;8.430993635395334;3.0093762322243767;8.50129958034645;3.478484878739013;3.50;2.70;Rein18;8.25;0.83
J11108+479;G 176-015;< 2;-;2.0;-;2.0;-;-;-;;0.11;0.00
J11110+304W;HD  97101B;2.148868698748045;-;2.148868698748045;-;2.138175981038577;-;0.70;0.07;Rein18;-;-
J11126+189;StKM 1-928;< 2;-;2.0;-;2.0;-;0.40;0.04;Rein18;-;-
J11195+466;LP 169-022;< 2;-;2.0;-;2.0;-;-;-;;-;-
J11201-104;LP 733-099;4.711332841599001;-;4.711332841599001;-;4.658599713027943;-;4.60;1.50;Rein18;4.55;0.01
J11289+101;Wolf 398;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;-;-
J11302+076;K2-18;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.60;0.01
J11306-080;LP 672-042;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J11417+427;Ross 1003;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.25;0.01
J11421+267;Ross 905;< 2;-;2.0;-;2.111080252476103;-;0.20;0.02;Rein18;0.47;0.01
J11423+230;LP 375-23;2.0760249924438163;-;2.0760249924438163;-;2.0540146869938267;-;-;-;;-;-
J11467-140;GJ 443;< 2;-;2.0;-;2.0;-;0.90;0.09;Rein18;-;-
J11474+667;1RXS J114728.8+664405;3.2984834741159625;-;3.2984834741159625;-;3.252270945561797;-;3.10;1.50;Rein18;1.13;0.01
J11476+002;LP 613-49A;< 2;-;2.842181699653341;-;2.8115106441107147;-;2.30;1.50;Rein18;1.49;0.02
J11476+786;GJ 445;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J11477+008;FI Vir;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.08;0.00
J11509+483;GJ 1151;< 2;-;2.0;-;3.544489240063455;-;0.20;0.02;Rein18;0.07;0.00
J11511+352;BD+36 2219;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.99;0.01
J12054+695;Ross 689;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;0.15;0.00
J12100-150;LP 734-032;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.23;0.00
J12111-199;LTT 4562;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J12123+544S;HD 238090;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.30;0.00
J12156+526;StKM 2-809;39.81353302871389;2.3534530047369384;39.81353302871389;2.3534530047369384;39.56795283005576;2.3193187572170952;37.60;3.50;Rein18;32.99;0.12
J12189+111;GL Vir;15.545775241872192;-;15.545775241872192;-;15.428103522208506;-;13.00;1.60;Rein18;16.73;0.36
J12230+640;Ross 690;< 2;-;2.0;-;2.0;-;1.10;0.11;Rein18;0.74;0.01
J12248-182;Ross 695;< 2;-;2.0;-;2.0;-;1.10;0.11;Rein18;-;-
J12312+086;BD+09 2636;< 2;-;2.0;-;2.0;-;1.00;0.10;Rein18;-;-
J12350+098;GJ 476;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;0.67;0.01
J12373-208;LP 795-038;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J12388+116;Wolf 433;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.41;0.01
J12428+418;G 123-055;2.2043778629017634;-;2.2043778629017634;-;2.1799844820563083;-;2.10;0.21;Rein18;1.19;0.02
J12479+097;Wolf 437;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.32;0.01
J13005+056;FN Vir;16.453557049193847;-;16.453557049193847;-;16.34055453129595;-;16.40;1.60;Rein18;17.60;0.43
J13102+477;G 177-025;< 2;-;2.0;-;2.0;-;1.80;0.18;Rein18;0.30;0.00
J13119+658;PM J13119+6550;2.3687010187021773;-;2.3687010187021773;-;2.353557427754798;-;0.20;0.02;;-;-
J13196+333;Ross 1007;< 2;-;2.0;-;2.0;-;1.50;0.15;Rein18;0.56;0.00
J13209+342;BD+35 2439;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J13229+244;Ross 1020;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.15;0.00
J13255+688;2MASS J13253177+6850106;< 2;-;2.0;-;2.0;-;-;-;-;-;-
J13283-023W;Ross 486A;< 2;-;2.0;-;2.0;-;0.50;0.05;Rein18;0.46;0.01
J13293+114;GJ 513;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;-;-
J13299+102;BD+11 2576;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.81;0.01
J13300-087;Ross 476;< 2;-;2.0;-;2.0;-;-;-;;0.20;0.01
J13427+332;Ross 1015;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J13450+176;BD+18 2776;3.5836622511275684;-;3.5836622511275684;-;3.562172657894801;-;0.20;1.50;Rein18;-;-
J13457+148;HD 119850;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.47;0.01
J13458-179;LP 798-034;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;-;-
J13536+776;RX J1353.6+7737;13.537571695677272;-;13.537571695677272;-;13.402010280733757;-;9.70;1.50;Rein18;12.47;0.65
J13582+125;Ross 837;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;-;-
J13591-198;LP 799-007;4.036650700399673;-;4.036650700399673;-;3.9937087725816216;-;4.20;1.50;Rein18;4.13;0.05
J14010-026;HD 122303;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.58;0.00
J14082+805;BD+81 465;< 2;-;2.0;-;2.0;-;1.20;0.12;Rein18;-;-
J14152+450;Ross 992;< 2;-;2.0;-;2.0;-;1.10;0.11;Rein18;0.41;0.00
J14155+046;GJ 1182;< 2;-;2.0;-;2.0;-;6.80;0.50;Jen09;-;-
J14173+454;RX J1417.3+4525;16.986540042159103;-;16.986540042159103;-;16.83414897393709;-;14.90;1.60;Rein18;38.45;0.60
J14251+518;tet Boo B;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J14257+236E;BD+24 2733B;< 2;-;2.0;-;2.0;-;1.50;0.15;Rein18;1.69;0.01
J14257+236W;BD+24 2733A;< 2;-;2.0;-;2.0;-;1.60;0.16;Rein18;0.28;0.00
J14294+155;Ross 130;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.58;0.01
J14307-086;BD-07 3856;< 2;-;2.0;-;2.0;-;0.60;1.50;Rein18;-;-
J14310-122;Wolf 1478;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J14321+081;LP 560-035;8.459117174721957;-;8.459117174721957;-;8.398994287333602;-;6.80;1.50;Rein18;9.44;0.51
J14342-125;HN Lib;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.16;0.00
J14524+123;G 66-37;< 2;-;2.0;-;2.0;-;1.60;0.16;Rein18;0.97;0.01
J14544+355;Ross 1041;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J14578+566;GJ 1187;9.222820834135003;-;9.222820834135003;-;9.150420267514225;-;13.60;0.10;Jen09;8.56;0.29
J15013+055;G 15-2;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J15095+031;Ross 1047;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J15100+193;G 136-072;< 2;-;2.0;-;2.0;-;3.00;0.30;Jeff18;0.18;0.01
J15194-077;HO Lib;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.12;0.00
