karmn;Name;suggested_vsini_kms-1;suggested_err_kms-1;vsini_oc_kms-1;err_oc_kms-1;vsini_ni_kms-1;err_ni_kms-1;vsini_literature_kms-1;err_literature_kms-1;ref_literature;equatorial_velocity_kms-1;err_eq_velocity_kms-1
J02015+637;G 244-047;< 2;-;0.5677471490169087;0.1507263371514933;0.489303234898614;0.2097092716613809;2.00;0.20;Rein18;-;-
J02022+103;LP 469-067;< 2;-;0.7003493470087163;0.4529104612158306;0.3573627020643826;0.4028212459084946;4.50;0.45;Jen09;-;-
J02070+496;G 173-037;< 2;-;1.620060674704614;0.4686412041527845;1.6188349750765778;0.4714627320680315;2.00;0.20;Rein18;2.31;0.03
J02088+494;G 173-039;22.877394750467523;0.6343222647583028;22.877394750467523;0.6343222647583028;22.69265135414381;0.625140159267362;24.10;2.41;Rein18;28.16;2.12
J02123+035;BD+02 348;< 2;-;1.3725183635194609;0.6771787017986132;1.3879427669599975;0.7869559996376437;2.00;0.20;Rein18;1.38;0.01
J02164+135;LP 469-206;13.488151887379653;0.7023292914937688;13.488151887379653;0.7023292914937688;13.38727732993964;0.7028758298592389;12.40;1.24;Barn14;-;-
J02222+478;BD+47 612;< 2;-;0.3475291352466541;0.0847913622983616;0.2633286492711223;0.1196260007379932;2.00;0.20;Rein18;0.98;0.01
J02336+249;GJ 102;3.233931159997586;0.3964051576947175;3.233931159997586;0.3964051576947175;3.193571553925751;0.39506342334729;3.00;0.30;Rein18;3.84;0.06
J02358+202;BD+19 381;< 2;-;0.9727568436341928;0.2081348814806313;0.9199677357626628;0.2189144335494976;2.00;0.20;Rein18;0.77;0.01
J02362+068;BX Cet;< 2;-;0.5359957672724106;0.379736915125649;0.3124129026011027;0.3070192023317662;2.00;0.20;Rein18;-;-
J02442+255;VX Ari;< 2;-;0.3249994535532835;0.1001451754007637;0.4378177419657366;0.1099497893670569;2.00;0.20;Rein18;0.46;0.01
J02465+164;LP 411-006;< 2;-;2.0;0.0;2.0;0.0;6.20;0.62;Jen09;-;-
J02486+621;2MASS J02483695+6211228;< 2;-;2.0;0.0;2.0;0.0;-;-;-;-;-
J02489-145E;PM J02489-1432E;< 2;-;0.4237850159991398;0.115210958412117;0.2683081263918025;0.1729959979297887;-;-;;-;-
J02489-145W;PM J02489-1432W;< 2;-;0.5496909283117526;0.2054093097561692;0.4060238865401379;0.2458707920615908;-;-;;-;-
J02519+224;RBS 365;28.191068664647485;0.4751431039958376;28.191068664647485;0.4751431039958376;27.984608823910904;0.4733301318116688;27.20;2.72;Rein18;35.98;0.85
J02530+168;Teegarden's Star;< 2;-;1.1978516975670397;0.0;2.618427815244975;0.0365099702981429;2.00;0.20;Rein18;0.06;0.01
J02560-006;LP 591-156;6.399683694013132;0.3169809488654964;6.399683694013132;0.3169809488654964;6.3473766462217895;0.3131791588147262;-;-;;8.37;0.28
J02565+554W;Ross 364;< 2;-;0.7943989194771752;0.4825394502923136;0.5838892530367621;0.5139821862388642;0.30;0.03;Rein18;0.60;0.00
J02573+765;G 245-61;< 2;-;0.7404235601057525;0.2848674712640455;0.7048043983148449;0.3185622285309104;0.20;0.02;;-;-
J03090+100;GJ 1055;< 2;-;0.6686098730775973;0.4467338107044725;0.3855465123042649;0.476646339435954;4.70;0.47;Jen09;-;-
J03133+047;CD Cet;< 2;-;0.3249979672154264;7.762590871320408e-07;1.8474471389948373;0.0595554485602007;0.20;0.02;Rein18;0.07;0.00
J03142+286;LP 299-036;< 2;-;2.0;0.0;2.0;0.0;-;-;;-;-
J03181+382;HD 275122;< 2;-;1.1118217315066827;0.3723555510422102;1.0740132445952348;0.4047325477257071;1.40;0.14;Rein18;0.37;0.00
J03213+799;GJ 133;< 2;-;1.0748703263360946;0.3089306238117021;1.0661420041112584;0.3213845105452599;0.20;0.02;Rein18;0.88;0.01
J03217-066;G 77-046;< 2;-;1.4027620899305266;0.1483770326906414;1.3933307638800898;0.147542073262672;1.40;0.14;Rein18;1.09;0.01
J03230+420;GJ 1059;< 2;-;1.117828761611099;0.4868240138153193;0.9279100249261713;0.5935808313101567;-;-;;-;-
J03463+262;HD 23453;< 2;-;1.315573425846881;0.24969387013475;1.296033353459996;0.2537225770881146;1.70;0.17;Rein18;1.77;0.01
J03473+086;LTT 11262;< 2;-;0.667363331112657;0.2886681299312472;0.6207167188009655;0.322746962208727;-;-;;0.14;0.00
J03473-019;G 80-021;6.3558634622586885;0.3848030731379475;6.3558634622586885;0.3848030731379475;6.304011215512396;0.382597416305286;6.00;0.60;Rein18;6.45;0.50
J03531+625;Ross 567;< 2;-;0.554473135291472;0.3550499675118333;0.4411414750658955;0.3753566158188305;0.20;0.02;Rein18;-;-
J04153-076;omi02 Eri C;2.3472932790794445;0.5472269943358188;2.3472932790794445;0.5472269943358188;2.331055272615518;0.542026694944526;2.20;0.22;Rein18;1.56;0.06
J04167-120;LP 714-47;< 2;-;0.5568316000942992;0.1959025224851477;0.4692727867273594;0.2491398612200142;2.20;0.22;;0.89;0.01
J04198+425;LSR J0419+4233;5.362326265282348;0.9584534805649376;5.362326265282348;0.9584534805649376;5.325448909457409;0.9587247315483804;3.60;0.36;Rein18;5.71;0.57
J04225+105;LSPM J0422+1031;< 2;-;1.0832170884039978;0.2041407163319672;1.073975669850022;0.212913346450474;0.20;0.02;Rein18;3.86;0.06
J04290+219;BD+21 652;< 2;-;1.6875445790058603;0.746799091919923;1.5652244810965792;0.7927726866824922;1.30;0.13;Rein18;1.33;0.02
J04311+589;G 175-34;< 2;-;0.7756474992230754;0.2670459531079296;0.7157082488955968;0.2683608320741184;0.20;0.02;Del98;0.16;0.00
J04343+430;PM J04343+4302;< 2;-;0.3274472742170897;0.12540555320737;0.2948603815312607;0.140188373533223;0.20;0.02;;-;-
J04376+528;BD+52 857;< 2;-;2.6669931417871573;0.1360469823573747;2.6483059817603603;0.1339856999475913;0.70;0.07;Rein18;1.79;0.02
J04376-110;BD-11 916;< 2;-;0.4784888885260642;0.2027513815740513;0.3257180551320441;0.2445283670807284;0.20;0.02;Rein18;-;-
J04406-128;TOI-2457;3.803985584630501;0.6375970518187887;3.803985584630501;0.6375970518187887;3.7597912589830393;0.6359373711224234;-;-;-;-;-
J04429+189;HD 285968;< 2;-;0.8711860914521811;0.1651826762356833;0.8575149652357331;0.177842827451842;0.20;0.02;Rein18;0.57;0.01
J04429+214;2MASS J04425586+2128230;< 2;-;2.0;0.0;2.0;0.0;0.50;0.05;Rein18;0.39;0.01
J04472+206;RX J0447.2+2038;47.18675891676064;1.2436364503250517;47.18675891676064;1.2436364503250517;46.7530601828286;1.2046033471163042;45.40;4.54;Rein18;64.07;4.55
J04520+064;Wolf 1539;< 2;-;0.5716166867190136;0.2858617912820201;0.511747606456368;0.3250881936185719;0.20;0.02;Rein18;-;-
J04538-177;GJ 180;< 2;-;0.954735498046946;0.3062115211678897;0.9097068194420516;0.3213931915407093;0.20;0.02;Rein18;0.38;0.00
J04588+498;BD+49 1280;2.007338354389009;0.1518974194321986;2.007338354389009;0.1518974194321986;1.9796072134048783;0.1521970205345135;1.90;0.19;Rein18;1.72;0.01
J05019+011;1RXS J050156.7+010845;7.436888016099213;0.5068911720194726;7.436888016099213;0.5068911720194726;7.381673784742936;0.5032122732574402;7.00;0.70;Rein18;15.87;0.36
J05019-069;LP 656-038;< 2;-;0.7298393697544046;0.2905978134727383;0.6824843303884662;0.3016543134588523;1.70;0.17;Rein18;0.10;0.00
J05033-173;LP 776-046;< 2;-;0.4807304250585459;0.267940570029635;0.4021374077653812;0.2779399843998958;0.20;0.02;Rein18;-;-
J05062+046;RX J0506.2+0439;26.34994661190637;0.6817468666039467;26.34994661190637;0.6817468666039467;26.165346267230262;0.6760453310487003;29.00;2.90;Rein18;35.25;0.83
J05084-210;2MASS J05082729-2101444;31.705375615789844;4.195126959794537;31.705375615789844;4.195126959794537;27.99033118037197;3.997328159366224;25.20;2.52;Rein18;-;-
J05127+196;GJ 192;< 2;-;0.967387279485202;0.228574966326886;0.922753497615378;0.2324711259388757;0.20;0.02;Rein18;0.65;0.01
J05280+096;Ross 41;< 2;-;0.8353691080641044;0.3078379022870346;0.7350595333637772;0.3329316870790991;1.10;0.11;Rein18;0.68;0.01
J05314-036;HD 36395;< 2;-;1.5545594218036602;0.502632915087345;1.4613476926313385;0.4935055264795966;2.10;0.21;Rein18;0.86;0.03
J05337+019;V371 Ori;9.80;0.98;61.15620574517621;3.864997514173584;60.05009417184558;3.778360222844171;9.80;0.98;Rein18;-;-
J05348+138;Ross 46;< 2;-;0.9439678512133044;0.2490183179031153;0.9086175938343496;0.2511054729691401;0.20;0.02;Rein18;-;-
J05360-076;Wolf 1457;< 2;-;0.8087641442446455;0.2802002214222269;0.7637555115998645;0.2865555535574576;0.20;0.02;Rein18;-;-
J05365+113;V2689 Ori;< 2;-;3.148623547202968;0.2862760739204942;3.134198684077864;0.2877585597674521;2.00;0.20;Rein18;2.45;0.02
J05366+112;PM J05366+1117;2.61;0.04;3.439911546109257;0.2542328831673794;3.4169305729192336;0.251245336579212;3.40;0.34;Rein18;2.61;0.04
J05394+406;LSR J0539+4038;5.30;0.53;30.559941195599013;13.346420075294708;31.038814179257884;11.535927527995916;5.30;0.53;Rein18;-;-
J05415+534;HD 233153;< 2;-;1.3133514890534528;0.3875656657664185;1.2900875708792077;0.3952004072410591;1.90;0.19;Rein18;1.58;0.01
J05421+124;V1352 Ori;< 2;-;0.3256221308292661;0.3979240713336892;1.7415257578112322;0.1691586065651593;0.20;0.02;Rein18;-;-
J05532+242;Ross 59;< 2;-;0.9235647199006134;0.4115986149453304;1.0089186067994966;0.3899722264563884;3.00;0.30;Jeff18;-;-
J06000+027;G 99-049;6.280072658062723;0.2776505869248415;6.280072658062723;0.2776505869248415;6.230263312306192;0.2758571254274393;6.20;0.62;Rein18;6.81;0.08
J06011+595;G 192-013;< 2;-;0.7786006643759628;0.2612745030998602;0.6442903973082882;0.3397829209403972;0.20;0.02;Rein18;0.14;0.00
J06024+498;G 192-015;< 2;-;0.4750100945949255;0.1883193972069201;0.3393467386232802;0.2344055432053335;0.20;0.02;Rein18;0.07;0.00
J06103+821;GJ 226;< 2;-;1.963358436921434;0.0;1.5654730273180673;0.0;0.20;0.02;Rein18;0.46;0.01
J06105-218;HD  42581;< 2;-;0.3249998489790772;5.942302511574866e-09;0.3949374714465078;0.1186837139312746;0.50;0.05;Rein18;1.00;0.01
J06246+234;Ross 64;< 2;-;0.8457180990624245;0.4920916611331135;0.7514290320148727;0.5494056523731353;0.20;0.02;Rein18;-;-
J06318+414;LP 205-044;51.32777860865693;1.522651201354016;51.32777860865693;1.522651201354016;50.90464149173427;1.5232466519703185;54.00;5.40;Rein18;61.39;14.72
J06371+175;HD 260655;2.362976339229618;0.9794709964592316;2.362976339229618;0.9794709964592316;2.34313244549722;0.9837212855463752;0.20;0.02;Rein18;0.59;0.00
J06396-210;LP 780-032;2.0626265421715955;0.1565057249121776;2.0626265421715955;0.1565057249121776;2.0386109992802983;0.1579588201003229;1.60;0.16;Rein18;0.21;0.01
J06421+035;G 108-021;< 2;-;0.9774242213209232;0.3020416551261806;0.9473859375099078;0.311338041313109;0.20;0.02;Rein18;0.23;0.00
J06548+332;Wolf 294;< 2;-;0.3249988267456655;6.680291195546238e-07;0.1884666265584596;0.0696250711189653;0.20;0.02;Rein18;0.97;0.02
J06574+740;2MASS J06572616+7405265;27.696064271853807;0.9318139283940678;27.696064271853807;0.9318139283940678;25.659987554090627;0.9682460186701076;32.00;3.20;Rein18;23.55;1.31
J06594+193;GJ 1093;< 2;-;0.6566543386662537;0.3305681540238674;0.6269866721151455;0.3525003280691407;0.20;0.02;Rein18;-;-
J07001-190;2MASS J07000682-1901235;5.23172506858755;0.4954211847659373;5.23172506858755;0.4954211847659373;4.705680869972777;0.3958168451243559;3.80;0.38;Rein18;-;-
J07033+346;LP 255-011;< 2;-;2.535941073550921;0.2723565310788765;2.5017141539765912;0.2711608868718096;2.40;0.24;Rein18;1.66;0.03
J07044+682;GJ 258;< 2;-;0.4776035068529177;0.1382503777124212;0.3804530076910708;0.175643091056733;0.20;0.02;Rein18;-;-
J07051-101;2MASS J07051194-1007528;17.91282650440911;0.5299620728136379;17.91282650440911;0.5299620728136379;17.76047256466057;0.525187810063573;-;-;;18.34;0.60
J07274+052;Luyten's Star;< 2;-;2.0;0.0;2.0;0.0;0.20;0.02;Rein18;0.16;0.00
J07287-032;GJ 1097;< 2;-;0.4247330143280293;0.1037598215470323;0.3584903776405942;0.1852244766738699;0.20;0.02;Rein18;0.16;0.00
J07319+362N;V* BL Lyn;< 2;-;1.271194493866066;0.5859573639632532;1.2117481871286349;0.5772923513851332;1.70;0.17;Rein18;1.23;0.01
J07353+548;GJ 3452;< 2;-;0.5810858606692526;0.1510331799767438;0.5487788814242562;0.1855773126212496;0.20;0.02;Rein18;0.84;0.01
J07361-031;BD-02 2198;2.34;0.02;3.172267979331745;0.2624026153790184;3.1577875481800266;0.259964123840644;3.10;0.31;Rein18;2.34;0.02
J07386-212;LP 763-001;< 2;-;2.0;0.0;2.0;0.0;0.20;0.02;Rein18;-;-
J07393+021;BD+02 1729;< 2;-;1.5670578372773676;0.1972654460439457;1.5458637135909463;0.2022435975078293;1.70;0.17;Rein18;2.58;0.02
J07403-174;LP 783-002;< 2;-;2.0;1.0618092562150838;1.994365552427777;1.30510673135125;0.20;0.02;Rein18;-;-
J07446+035;YZ CMi;5.134852078220781;0.5912085826466891;5.134852078220781;0.5912085826466891;5.090538847243955;0.5888581918219018;4.60;0.46;Rein18;6.23;1.56
J07472+503;2MASS J07471385+5020386;11.375271302035667;0.4234558024427989;11.375271302035667;0.4234558024427989;11.283997429319182;0.4256091613425427;10.30;1.03;Rein18;10.75;0.39
J07558+833;GJ 1101;13.052364107478809;0.3573226612284561;13.052364107478809;0.3573226612284561;12.942760401623634;0.3617613438008104;11.80;1.18;Rein18;12.43;0.42
J07582+413;GJ 1105;< 2;-;0.7036857488121449;0.3079706521967038;0.4631526312638796;0.342217645113388;0.20;0.02;Rein18;-;-
J07590+153;LP 424-004;< 2;-;0.5278301311339373;0.2961788908979033;0.4966333925709522;0.322882034753828;-;-;;1.17;0.04
J08023+033;G 50-16 A;< 2;-;0.6700241140422343;0.2893151895062492;0.6253917885553237;0.3058855892250537;0.20;0.02;;-;-
J08119+087;Ross 619;< 2;-;1.7442045802561208;0.639752817467623;1.7097619214498974;0.6055377217810273;0.40;0.04;Rein18;1.51;0.02
J08126-215;GJ 300;< 2;-;0.8189885596163082;0.2462226877623981;0.7197850400043755;0.2981077621188803;0.20;0.02;Rein18;-;-
J08161+013;GJ 2066;< 2;-;0.7157987479003867;0.1604374141711192;0.6626904261791946;0.1710173703958034;0.20;0.02;Rein18;0.54;0.01
J08293+039;2MASS J08292191+0355092;< 2;-;1.1465530730163165;0.2133795676747825;1.1142644995043196;0.2623704969623492;0.80;0.08;Rein18;-;-
J08298+267;DX Cnc;11.079448899049115;0.2661935609968629;11.079448899049115;0.2661935609968629;10.98617967094853;0.2553235049395689;11.50;1.15;Rein18;13.66;1.37
J08315+730;LP 035-219;< 2;-;0.5622538714271901;0.3584811235136765;0.4984600974172787;0.2815679294451886;0.20;0.02;Rein18;0.14;0.00
J08358+680;G 234-037;< 2;-;0.3249998335055848;0.0451201322652042;0.8339975312095618;0.1538002761207176;1.10;0.11;Rein18;-;-
J08402+314;LSPM J0840+3127;< 2;-;0.7380846890730279;0.2816644124246983;0.6860152461607307;0.321569488172965;0.20;0.02;Rein18;0.12;0.00
J08409-234;LP 844-008;< 2;-;0.7929818551925096;0.2562996033428004;0.7251687034601166;0.2753129760536009;0.20;0.02;Bro10;0.36;0.01
J08413+594;LP 090-018;< 2;-;0.7732927184148427;0.3624020918193379;0.6889599255058907;0.3479674723271764;2.00;0.20;Rein18;0.08;0.00
J08526+283;rho Cnc B;< 2;-;0.6427726841641611;0.1617439700554452;0.5750871084567036;0.1977157818818545;0.20;0.02;Rein18;-;-
J08536-034;LP 666-009;8.40;0.84;38.622059226420085;5.154844450407253;37.4766522951465;5.0439959520440985;8.40;0.84;Rein18;11.21;1.12
J08599+729;LP 036-098;< 2;-;0.8547642503116748;0.577334052405049;0.3523658600776965;0.6514121634127952;-;-;;0.08;0.00
J09003+218;LP 368-128;15.216553004832488;0.4254965989580571;15.216553004832488;0.4254965989580571;15.09751830091744;0.4149956100141352;13.00;1.30;Rein18;14.18;1.42
J09005+465;GJ 1119;< 2;-;0.4806501913066521;0.2479575712151958;0.3257046359589207;0.2863233828796926;2.00;0.20;Rein18;1.33;0.02
J09028+680;LP 060-179;< 2;-;0.5673806184553117;0.3575501440321607;0.5311690019110482;0.3747915865200336;0.20;0.02;Rein18;-;-
J09033+056;NLTT 20861;8.743588827269505;0.3804325242641143;8.743588827269505;0.3804325242641143;8.65725635671902;0.3742618312942171;7.10;0.71;Rein18;-;-
J09133+688;G 234-57A;< 2;-;1.885052270189444;0.1993196245036116;1.871189098370068;0.2002251250527977;2.00;0.20;Rein18;2.86;0.30
J09140+196;LP 427-016;< 2;-;1.311524839025288;0.2050607185251716;1.2868642744145458;0.2017494097112831;2.00;0.20;Rein18;0.62;0.01
J09144+526;HD 79211;< 2;-;2.2824675491325834;0.242522874533331;2.243098717508082;0.2481590526468783;0.50;0.05;Rein18;1.73;0.03
J09161+018;RX J0916.1+0153;11.87640739343998;0.5620511543664103;11.87640739343998;0.5620511543664103;11.77267980537686;0.5628992396819023;10.00;1.00;Rein18;11.37;0.43
J09163-186;LP 787-052;< 2;-;0.7751203140903753;0.3077039798804573;0.6444914410728341;0.3561224071130775;1.00;0.10;Rein18;-;-
J09286-121;G 161-32;< 2;-;2.0;0.0;2.0;0.0;-;-;;-;-
J09307+003;GJ 1125;< 2;-;0.7614142772196575;0.3044622978346624;0.7235450062797584;0.3066596550415394;0.20;0.02;Rein18;-;-
J09360-216;GJ 357;< 2;-;0.6172248103799758;0.1342916637423675;0.5978366695371786;0.1798412080675853;0.20;0.02;Rein18;0.23;0.00
J09411+132;Ross 85;< 2;-;0.6210978348121873;0.233298333653279;0.5478061669844507;0.3033040566789824;0.20;0.02;Rein18;-;-
J09423+559;GJ 363;< 2;-;0.7275331818290258;0.2556234499929177;0.6498610974597577;0.2872053530402986;0.20;0.02;Rein18;0.25;0.00
J09425+700;GJ 360;< 2;-;0.8024118627910869;0.243527785901867;0.7076525899657262;0.3199444792035856;2.10;0.21;Rein18;1.19;0.02
J09428+700;GJ 362;< 2;-;0.691861569060918;0.2986952796706109;0.6124762067286769;0.3169185789413237;1.10;0.11;Rein18;0.87;0.02
J09439+269;Ross 93;< 2;-;0.987074566942499;0.2523715091350212;0.9579501518825334;0.2527550736481908;0.50;0.05;Rein18;1.35;0.02
J09447-182;GJ 1129;< 2;-;0.6520370776483568;0.1250859543676054;0.6244737875548438;0.131975072313731;0.20;0.02;Rein18;-;-
J09449-123;G 161-071;30.539489585926983;1.1150337294871122;30.539489585926983;1.1150337294871122;30.30128519248255;1.1004625262418022;35.30;3.53;Rein18;36.63;9.41
J09468+760;BD+76 3952;< 2;-;1.302100974536694;0.6553229063150453;1.272304792997869;0.6673086205713633;0.20;0.02;Rein18;0.53;0.01
J09511-123;BD-11 2741;< 2;-;1.0781151418809796;0.6301312955648617;1.0565593456629907;0.6338865661494688;0.20;0.02;Rein18;-;-
J09535+355;Wolf 327;< 2;-;0.3249992726275973;0.02254702553798;0.5980720491773148;0.2149554051500414;-;-;;-;-
J09561+627;BD+63 869;< 2;-;1.8370459826187435;0.2468207087133317;1.826746860697388;0.248395357356367;1.90;0.19;Rein18;1.74;0.01
J09597+472;G 146-005;< 2;-;0.4789310060583934;0.2238591151276613;0.3876942281406463;0.219954087289418;-;-;;0.12;0.00
J10023+480;BD+48 1829;< 2;-;0.8746555340068836;0.527232996960388;0.7707980522592509;0.5553399408279739;0.20;0.02;Rein18;-;-
J10087+355;Wolf 346;< 2;-;1.3248079443173533;0.0;1.871542354887726;0.0;-;-;;-;-
J10088+692;TYC 4384-1735-1;< 2;-;0.9771040277326668;0.3058246574682437;0.8759570147964792;0.3581854496476757;0.20;0.02;;0.77;0.01
J10122-037;AN Sex;< 2;-;0.9399729693835132;0.4336206468861884;0.7501135210213737;0.4943571184650219;1.50;0.15;Rein18;1.09;0.01
J10125+570;LP 092-048;< 2;-;0.8890355251522088;0.3049689645219559;0.845665964186264;0.3096092884010514;0.20;0.02;Rein18;-;-
J10167-119;GJ 386;< 2;-;0.6420505051299228;0.3608672676887906;0.5884572114174078;0.3804200675459671;0.20;0.02;Rein18;-;-
J10182-204;NLTT 23956;< 2;-;51.99373243455412;8.546521838396853;51.99744348691232;8.616089571930477;-;-;;1.87;0.06
J10185-117;LP  729-54;< 2;-;0.797469756960692;0.2750797627806128;0.7520296318797237;0.2789586501357269;0.20;0.02;Jeff18;-;-
J10196+198;AD Leo;3.086557780511884;0.6175449220178565;3.086557780511884;0.6175449220178565;3.060926599972217;0.6137723758380627;3.30;0.33;MR14;9.69;0.03
J10238+438;LP 212-062;< 2;-;2.0;0.0;2.0;0.0;-;-;;0.21;0.01
J10251-102;BD-09 3070;< 2;-;0.4786466445927338;0.0757218764755139;0.4678291478554933;0.3062579022404895;1.10;0.11;Rein18;1.03;0.01
J10289+008;BD+01 2447;< 2;-;0.748188301435188;0.1700727939657683;0.7173203224743583;0.1805583765022789;0.20;0.02;Rein18;0.66;0.01
J10350-094;LP 670-017;< 2;-;0.4751200768441539;0.0922329064998858;0.3224105445961457;0.124435494135562;0.20;0.02;Rein18;-;-
J10354+694;LP 037-179;< 2;-;1.8572337913891068;0.6442085693791831;1.70830047877658;0.6255140953776123;3.00;0.30;Jeff18;0.17;0.01
J10360+051;RY Sex;3.031261611374652;0.7357521940682146;3.031261611374652;0.7357521940682146;2.0;0.6844868703051271;2.10;0.21;Rein18;2.67;0.03
J10396-069;GJ 399;< 2;-;0.5650069470386767;0.1786011899071267;0.512691931265083;0.2060306138311565;0.20;0.02;Rein18;-;-
J10416+376;GJ 1134;< 2;-;0.6275719641074492;0.4095437166018794;0.2742188847926905;0.3893675951965585;0.20;0.02;Rein18;0.21;0.00
J10482-113;LP 731-058;< 2;-;1.8687401484874189;0.1925467048442105;1.8527172028063;0.2148566537695819;2.10;0.21;Rein18;4.01;0.40
J10504+331;G 119-037;< 2;-;0.9282581030641348;0.3364651336611131;0.9111728375966348;0.3253658957083252;2.00;0.20;Rein18;-;-
J10508+068;EE Leo;< 2;-;0.7511141784524429;0.1447263613442527;0.7342164520777518;0.1415495176108827;0.20;0.02;Rein18;0.20;0.01
J10564+070;CN Leo;2.2290918469101944;0.5289429515343844;2.2290918469101944;0.5289429515343844;2.199352357822544;0.5242043537994023;0.20;0.02;Rein18;2.11;0.03
J10584-107;LP 731-076;3.4101484180834527;0.5825723666456191;3.4101484180834527;0.5825723666456191;3.381251220486274;0.5794935576216462;2.80;0.28;Rein18;-;-
J11000+228;Ross 104;< 2;-;0.324999662950368;0.1175605545470606;0.7047444884658292;0.1032100221257168;0.20;0.02;Rein18;0.36;0.08
J11026+219;DS Leo;< 2;-;2.618115517716465;0.3695283815440794;2.599098275578872;0.3716982583389607;2.30;0.23;Rein18;1.90;0.08
J11033+359;Lalande 21185;< 2;-;0.7043994919503895;0.4865473423388807;0.5907573851514498;0.5129646513234821;0.20;0.02;Rein18;0.36;0.01
J11044+304;LSPM J1104+3027;< 2;-;0.5413015176043627;0.2394224104081397;0.367751868469804;0.2452955646579497;-;-;;-;-
J11054+435;BD+44 2051A;< 2;-;1.0691360911254753;0.4084570955036659;1.0488053577114322;0.4156408280122766;0.20;0.02;Rein18;0.53;0.01
